,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
1992,226,2006,anaheim_ca,478280.166667,0.107998818692,0.123326721227,0.0506329668212,378869.3491,0.377959477339,7.16271896459,74,101
1993,227,2006,knoxville_tn,169737.928571,0.0525911553076,0.140024081533,0.0770537390881,152108.806513,0.0301799988498,7.15940839947,77,167
1994,228,2006,johnston_ia,0.0,0.0294584837545,0.332097372239,0.142028050943,0.0,0.0374609781478,7.15768470702,245,80
1995,230,2006,everett_wa,0.0,0.044256383644,0.111936710521,0.0455876568032,0.0,0.123808586919,7.14847637636,74,127
1996,231,2006,carrollton_tx,0.0,0.0507434086796,0.253154914557,0.0863316659472,0.0,0.198912170548,7.14732267598,61,93
1997,233,2006,providence_ri,280748.5,0.278573036237,0.120180999704,0.0865278275363,41798.2668839,0.253124676013,7.14039249239,89,101
1998,236,2006,beverly_ma,518334.6,0.0459008906143,0.222393326917,0.117516843118,36886.0109107,0.0525563193016,7.12578063955,72,106
1999,237,2006,birmingham_al,200810.533333,0.0641275992695,0.112611994755,0.0569232372999,98194.7980562,0.0211020509019,7.12444248871,53,92
2000,240,2006,monrovia_ca,262601.181818,0.0790259591087,0.157085111161,0.0759413129725,308024.308243,0.214357280186,7.10669647041,61,57
2001,241,2006,orem_ut,309510.0,0.123317709067,0.190619912565,0.0822769759827,19673.3511163,0.0823134576159,7.10628937845,46,103
2002,243,2006,livonia_mi,730000.0,0.138989504187,0.189089958842,0.0914483569609,1469.47051659,0.0665274255309,7.09320665878,42,181
2003,244,2006,hickory_nc,0.0,0.025459877366,0.179303350353,0.0744212072463,0.0,0.099511041857,7.09213400122,114,64
2004,246,2006,kalamazoo_mi,477821.6,0.0361910299843,0.143703993225,0.0951566673181,7822.6325855,0.0520189254002,7.08887643871,91,86
2005,249,2006,chesterfield_mo,994144.0,0.0996257647555,0.355532931761,0.223438251181,21144.3222509,0.0798256484766,7.08069748218,24,141
2006,251,2006,toledo_oh,99727.5,0.228941845824,0.108817598058,0.0468495623373,113402.706098,0.0302118175238,7.07980526898,77,70
2007,254,2006,irving_tx,877580.0,0.0273531164477,0.18574943027,0.0886757869941,74994.1567211,0.264572189025,7.07271428047,56,83
2008,255,2006,dublin_oh,287116.142857,0.0734833380803,0.409221766011,0.213318231158,19538.3653098,0.0913608562691,7.06797269712,23,117
2009,256,2006,bethlehem_pa,144284.0,0.0673967696387,0.130307052473,0.079267321476,4585.04465051,0.0611812867137,7.06234799808,47,173
2010,258,2006,medford_ma,272400.333333,0.0648192278886,0.198108043007,0.104079532266,63439.124321,0.162055052452,7.05996231933,19,105
2011,259,2006,lakewood_co,427279.142857,0.0928520595955,0.201827752986,0.0993595738806,80690.602623,0.0714166770742,7.05936341417,31,113
2012,262,2006,waukegan_il,0.0,0.0205039190692,0.0979689952904,0.0465888278388,0.0,0.302112603952,7.04932567989,112,49
2013,263,2006,burbank_ca,772703.75,0.622235090071,0.137540859945,0.0563238622077,30362.498816,0.240313036839,7.04802907753,64,58
2014,265,2006,syracuse_ny,97409.3333333,0.051223886896,0.120407960289,0.0869266449064,96635.1384929,0.0761272453261,7.04133121089,59,124
2015,267,2006,lawrenceville_ga,69435.0,0.0712639705035,0.123543819822,0.0439691737858,15574.1001125,0.178372103407,7.03844614353,33,141
2016,269,2006,gloucester_ma,0.0,0.0666461601558,0.167322418243,0.0938782417396,0.0,0.0531166385888,7.03632397508,52,61
2017,270,2006,petaluma_ca,636043.333333,0.0725138533039,0.192602325408,0.0843146490815,8903.83618061,0.144074943169,7.03426433642,45,78
2018,271,2006,northville_mi,0.0,0.0553359683794,0.281861231213,0.238007000206,0.0,0.0738504412448,7.02828014182,27,160
2019,272,2006,tulsa_ok,100000.0,0.0661436162546,0.174751319324,0.0790075717699,54211.193959,0.06529720213,7.02695632377,56,75
2020,273,2006,camarillo_ca,353711.75,0.0566681969471,0.202489956087,0.1024479118,37455.6264288,0.13357394397,7.02691682386,33,106
2021,275,2006,urbana_il,199584.333333,0.0938154001588,0.17670877875,0.196177518626,20328.3338989,0.157494161286,7.02192431645,86,71
2022,278,2006,novi_mi,0.0,0.0856427414094,0.292542077771,0.173389437028,0.0,0.127126155405,7.01894264182,15,217
2023,279,2006,huntsville_al,386596.198473,0.106049128123,0.212825852546,0.110454444435,431760.393386,0.0491732820954,7.01765199288,75,90
2024,281,2006,erie_pa,0.0,0.0693641074838,0.105878704075,0.0521187371577,0.0,0.0415264614287,7.01346426766,21,75
2025,283,2006,lawrence_ks,426809.5,0.129856,0.206230634721,0.132128723502,20202.321687,0.0619740817499,7.01099155143,28,72
2026,286,2006,nutley_nj,0.0,0.0882714963953,0.223166347635,0.0999112937112,0.0,0.146626708574,7.00371987002,204,37
2027,287,2006,alexandria_va,555327.25,0.0867907931388,0.295378966005,0.224513119315,65464.1081254,0.254125644084,7.00211526754,31,139
2028,289,2006,norwood_ma,387901.0,0.0973726621941,0.25052900723,0.133442073708,780.017883686,0.117570923847,6.99188350886,142,42
2029,290,2006,kent_wa,225638.0,0.0886667105177,0.160807427498,0.054541345017,160614.915795,0.168829535738,6.98895900668,76,139
2030,291,2006,renton_wa,0.0,0.0495304922093,0.202101755735,0.0560041009868,0.0,0.191600735235,6.9881623469,17,173
2031,293,2006,blacksburg_va,326515.65473,0.0731969860065,0.14626328516,0.146544452567,110693.305716,0.107472266444,6.96514845684,38,96
2032,296,2006,plymouth_mi,0.0,0.135123335516,0.247307485191,0.147549811524,0.0,0.0380181777876,6.94982282379,67,113
2033,298,2006,herndon_va,308817.357143,0.0978165409891,0.236684147343,0.132179187464,318682.413721,0.365135072731,6.94137913474,38,96
2034,300,2006,davis_ca,96357.25,0.0862291554599,0.24874192694,0.225740072938,73033.4375904,0.171867745573,6.93596545392,17,130
2035,303,2006,aurora_il,346893.0,0.0589088999157,0.187664577762,0.0801302333177,43761.7989015,0.21580530107,6.92410482932,41,119
2036,306,2006,annapolis_md,481024.625,0.0609865846257,0.212315059681,0.141519548281,320572.097101,0.0970199229868,6.91672570002,45,52
2037,307,2006,burnsville_mn,0.0,0.0307672908392,0.249655763978,0.0888693257489,0.0,0.0736300232481,6.91208419687,19,90
2038,308,2006,mesa_az,557584.333333,0.0421179793165,0.132641471539,0.0577521070966,511163.784672,0.112383475244,6.91167410201,12,204
2039,309,2006,englewood_co,99997.0,0.0635226522492,0.160710059172,0.0586982248521,243634.380768,0.0696882781227,6.90239892561,75,49
2040,310,2006,eugene_or,426052.8,0.0775381097561,0.18832355575,0.123188405797,21776.544482,0.0662180096162,6.89918769497,49,83
2041,311,2006,york_pa,1191222.0,0.0896508051384,0.0644422412909,0.0323749615398,963605.400607,0.0492878468993,6.89559650008,50,103
2042,312,2006,southfield_mi,791939.5,0.137543621324,0.210728343255,0.136918122377,4261.69187357,0.140288137325,6.89546610067,196,35
2043,313,2006,lincoln_ne,397052.375,0.0314376754599,0.194446044492,0.0889715793233,18960.0334645,0.0587194843537,6.89412558954,69,85
2044,314,2006,greenville_sc,99829.0,0.0958807789215,0.202733889579,0.100612462276,120141.420851,0.0431948858969,6.89177081242,49,102
2045,316,2006,mentor_oh,0.0,0.0352495859948,0.175507794682,0.0815959644745,0.0,0.0380882294443,6.88496641797,34,86
2046,317,2006,spartanburg_sc,0.0,0.0616952228077,0.141988374828,0.0889695259214,0.0,0.0327930834573,6.88256017339,69,50
2047,319,2006,sacramento_ca,134217.0,0.2295926781,0.142388686094,0.0729317778512,124524.568031,0.202978738041,6.87803978414,27,74
2048,323,2006,tualatin_or,0.0,0.0345524932108,0.249723417333,0.0914566687154,0.0,0.123557544645,6.86299414558,48,56
2049,327,2006,brookfield_wi,0.0,0.0983678424496,0.305453140911,0.165279679764,0.0,0.0633134104375,6.84563804822,33,102
2050,329,2006,elmhurst_il,0.0,0.0195774419735,0.267257638627,0.157079089652,0.0,0.080281558393,6.84123980892,38,72
2051,331,2006,wilsonville_or,989647.0,0.0311123348018,0.248009101251,0.103431930224,122876.713023,0.0795511400186,6.83058560701,71,50
2052,332,2006,kenosha_wi,0.0,0.0481984722504,0.111368452922,0.0549803209204,0.0,0.0589361607933,6.83047738125,39,89
2053,333,2006,glendale_ca,543825.0,0.175043597063,0.19411954851,0.101011300441,37369.7136161,0.544275361204,6.82773228947,31,92
2054,334,2006,richland_wa,431596.0,0.0,0.208102148243,0.148207426376,3309850.98629,0.0718714477627,6.82672725333,54,71
2055,336,2006,ames_ia,513324.272727,0.0417640893332,0.209126002635,0.152076928411,161005.365668,0.10258027636,6.81000972067,50,95
2056,337,2006,lowell_ma,207567.166667,0.025446742884,0.107120557781,0.057039908424,76149.1613939,0.221238601462,6.80838151594,44,53
2057,338,2006,solon_oh,333853.857143,0.0957933629368,0.274697680566,0.204453842596,150686.12225,0.0861847536923,6.80393655919,68,98
2058,339,2006,vienna_va,135083.444444,0.0432837035229,0.310967859088,0.22861812239,98078.0717468,0.184805922646,6.79475934272,11,104
2059,342,2006,milford_ma,0.0,0.0630695443645,0.173595994776,0.064649542882,0.0,0.120057779612,6.78477960092,44,69
2060,343,2006,loveland_co,0.0,0.0724045640231,0.173502428494,0.0774150026983,0.0,0.0340657603541,6.78260400185,33,83
2061,344,2006,shelton_ct,109988.0,0.0446769973838,0.179958189109,0.106069433497,13807.3475985,0.0946956772788,6.78063464805,41,81
2062,345,2006,hartford_ct,0.0,0.34984962377,0.0700405572209,0.0438605772057,0.0,0.186472881607,6.78035105285,357,17
2063,346,2006,zeeland_mi,0.0,0.090655768159,0.15362931642,0.0622504110876,0.0,0.0325581395349,6.77971965793,52,50
2064,348,2006,wichita_ks,0.0,0.140923891679,0.157902072838,0.0703809163497,0.0,0.0811481218994,6.7697702514,53,84
2065,349,2006,hercules_ca,99550.0,0.0561403508772,0.248359093796,0.0755875502858,5328.95189441,0.320864121511,6.76827864018,46,46
2066,350,2006,jupiter_fl,618005.5,0.0898842169409,0.212958215842,0.116092027685,80829.103662,0.104937957689,6.76329479734,73,54
2067,352,2006,brisbane_ca,0.0,0.0,0.22165820643,0.154991539763,0.0,0.204336947456,6.76143769533,28,37
2068,354,2006,rockford_il,69999.0,0.0326013629793,0.116047317264,0.0624562424419,34758.0928249,0.0866269193618,6.75227097784,84,83
2069,357,2006,westlake_oh,0.0,0.137608739632,0.271013609588,0.166524476945,0.0,0.0842712569753,6.74378352713,36,59
2070,358,2006,easton_pa,0.0,0.0415672913118,0.0754436403291,0.0480816893031,0.0,0.0861287743213,6.73705913522,32,93
2071,359,2006,malibu_ca,0.0,0.185792349727,0.313477437992,0.243251319853,0.0,0.143697813121,6.73299737057,81,47
2072,360,2006,troy_ny,136254.5,0.0622469233823,0.108629282676,0.0664352999504,24657.2454135,0.0584095993492,6.73205808475,30,55
2073,361,2006,wayzata_mn,0.0,0.066742081448,0.32315598549,0.132708585248,0.0,0.0333090201799,6.72901881974,38,41
2074,362,2006,arlington_tx,100000.0,0.0608265970656,0.195513813635,0.0752987580709,179237.253673,0.152900119831,6.72827851397,21,139
2075,366,2006,logan_ut,293526.4,0.056182839688,0.151628614916,0.069497716895,47174.1210526,0.0980548394657,6.72058409357,34,61
2076,372,2006,clearwater_fl,0.0,0.0389658540475,0.145992257119,0.0762948709138,0.0,0.131265684319,6.69821930638,34,71
2077,376,2006,horsham_pa,421015.375,0.104448636973,0.212214570497,0.0974990938746,133549.307927,0.0634684349415,6.6823852216,81,19
2078,378,2006,bend_or,424386.5,0.0761382909328,0.18563623366,0.0807546977124,18395.7694146,0.0368448365335,6.67548651213,34,53
2079,379,2006,manchester_nh,343162.5,0.162083986157,0.146627134841,0.0619073289064,73580.4710013,0.0937797880493,6.6739920807,19,66
2080,381,2006,richmond_ca,429778.166667,0.0636192599819,0.129092519304,0.07307724241,99885.9364931,0.259544831479,6.6697838362,19,74
2081,383,2006,stratford_ct,0.0,0.0542509633911,0.149332085867,0.0940017672436,0.0,0.0886225388186,6.66177674345,49,34
2082,390,2006,lafayette_in,88703.0,0.0355313492835,0.137957334689,0.0771488663416,15435.321203,0.0789049062893,6.6394416449,15,82
2083,394,2006,canton_oh,0.0,0.0310124453414,0.0738853503185,0.0348474689909,0.0,0.0167314308343,6.6194725623,22,124
2084,398,2006,buffalo_ny,405812.2,0.250233139903,0.101877409388,0.0670430454206,42779.4557892,0.0439299089691,6.60000819561,46,44
2085,402,2006,moline_il,0.0,0.0411909314395,0.131301289566,0.059548501518,0.0,0.0707366112228,6.58199028221,267,21
2086,403,2006,burlington_vt,0.0,0.0376205943666,0.220743700061,0.111063306699,0.0,0.0807426264496,6.57548368933,25,86
2087,406,2006,columbia_sc,228549.555556,0.0657384433792,0.179607301303,0.104068393044,166312.534408,0.0411341784344,6.56547711369,35,73
2088,407,2006,wauwatosa_wi,384911.5,0.0421911168981,0.297435190292,0.159900717044,48167.925,0.0383321698293,6.55499463616,29,68
2089,411,2006,danvers_ma,347891.0,0.0384677988172,0.213004946414,0.0987221764221,72882.6607506,0.0443042995399,6.54481228751,79,31
2090,412,2006,columbia_mo,204360.5,0.402503076323,0.223084696612,0.162304661755,26097.114007,0.0643787486248,6.54104514262,36,43
2091,415,2006,columbus_in,840946.666667,0.0589464123524,0.158760191269,0.0973889710688,26844.4135765,0.0554545687294,6.537650812,27,65
2092,416,2006,rahway_nj,0.0,0.0,0.125625898567,0.0506172227455,0.0,0.171811320755,6.53610562659,233,9
2093,417,2006,oxnard_ca,0.0,0.0299553746987,0.0790931385159,0.0383289602305,0.0,0.369234200918,6.53362208539,36,55
2094,423,2006,naples_fl,0.0,0.0455449386429,0.290548862115,0.151004016064,0.0,0.0888157894737,6.50166227148,37,52
2095,425,2006,charleston_sc,69190.0,0.0576540755467,0.220567191362,0.111499934955,23393.4563904,0.035281945163,6.49377815259,14,48
2096,432,2006,batesville_in,0.0,0.0870353581142,0.149082568807,0.0926605504587,0.0,0.00629869053539,6.46790944044,21,38
2097,434,2006,evansville_in,0.0,0.0280506010843,0.104463175349,0.048288177209,0.0,0.015874060305,6.45395717862,23,62
2098,440,2006,roanoke_va,99243.0,0.0620971288559,0.115981871878,0.0594199545436,239112.268526,0.0305970856908,6.44459060107,18,46
2099,441,2006,ogden_ut,99999.0,0.067433509829,0.100065342869,0.0424184121683,96915.0607288,0.121798358066,6.44355364661,48,32
2100,443,2006,huntersville_nc,0.0,0.0478487742444,0.32617569759,0.11116703014,0.0,0.0451121794872,6.4410073602,27,63
2101,446,2006,auburn_al,69960.0,0.0819139253673,0.164802077291,0.140962956824,257226.004931,0.0489915555866,6.43118665807,29,35
2102,448,2006,sidney_oh,0.0,0.0314430095452,0.0858357328946,0.0367475661593,0.0,0.0232546633022,6.4232369257,27,29
2103,450,2006,spokane_wa,145722.666667,0.24196268038,0.147981456703,0.0790590493181,65764.3814711,0.0567196070112,6.42063269183,33,55
2104,452,2006,elyria_oh,0.0,0.0476252552905,0.0835602450647,0.0368326363902,0.0,0.0148696227191,6.40546647206,52,25
2105,457,2006,bozeman_mt,808950.416667,0.0879880931536,0.235628256599,0.0979755701717,56343.0655556,0.0374422916137,6.38650302923,14,44
2106,459,2006,peabody_ma,0.0,0.0919348465557,0.155408836973,0.0679746598594,0.0,0.112427019053,6.3793094061,20,28
2107,460,2006,warren_mi,69726.0,0.0,0.0878180589957,0.0343860241687,246841.766838,0.102555570826,6.37488739613,34,52
2108,462,2006,elkhart_in,0.0,0.0547271833524,0.0825812030482,0.0366156839431,0.0,0.113640744882,6.37257875403,44,30
2109,463,2006,bradenton_fl,0.0,0.0471743815044,0.124000919282,0.0663159776308,0.0,0.0853466386555,6.36005736942,40,46
2110,469,2006,sarasota_fl,99449.0,0.0698103412091,0.152873804037,0.0815699420351,41893.2490562,0.138271839135,6.34879409857,25,47
2111,474,2006,calabasas_ca,93364.0,0.330236989401,0.322125363221,0.225819842258,56572.8885185,0.191883392403,6.33415671714,12,65
2112,478,2006,hanover_nh,363457.875,0.130880792359,0.200027326137,0.18745730291,118402.753241,0.10230335702,6.32148301074,43,35
2113,479,2006,lenexa_ks,525255.0,0.120189152673,0.321746160065,0.143155483697,16782.3005146,0.0608877180774,6.31980444463,29,39
2114,480,2006,pullman_wa,100000.0,0.0,0.183664931201,0.147917441428,35502.9584615,0.116028368794,6.31064135707,38,40
2115,485,2006,franklin_tn,100000.0,0.132346580806,0.301810060335,0.0979365978866,20680.526148,0.0590793939104,6.27862334773,16,28
2116,486,2006,bellingham_wa,0.0,0.0611531625092,0.170452290317,0.0801385556297,0.0,0.0906343511337,6.27704387153,21,39
2117,491,2006,miamisburg_oh,496627.2,0.0290033181762,0.125077229354,0.0472986888172,48667.4221483,0.0168300066704,6.25874688399,37,9
2118,494,2006,warrenville_il,0.0,0.0343129467832,0.262699256111,0.101912858661,0.0,0.0927187008905,6.25373588075,112,11
2119,497,2006,latrobe_pa,0.0,0.0850515463918,0.103098591549,0.0639436619718,0.0,0.00822770736046,6.24425157301,48,27
2120,501,2006,norman_ok,119085.857143,0.0435034455208,0.195180435589,0.122277568756,35571.8673181,0.0604217610299,6.22828580308,32,22
2121,502,2006,watsonville_ca,0.0,0.0656736071105,0.0509649361239,0.0229681978799,0.0,0.444052863436,6.22729461458,23,39
2122,505,2006,azusa_ca,93251.3333333,0.0508860759494,0.0890533798546,0.0334887664265,252497.471449,0.337560386473,6.22349763529,28,17
2123,510,2006,ewing_nj,482781.692308,0.0723802203433,0.152741291665,0.0961072634847,180463.521176,0.0820287338617,6.21280046847,14,19
2124,512,2006,portsmouth_nh,89939.5,0.0814171207372,0.273248407643,0.128662420382,118445.436079,0.0494130100077,6.20319091589,47,16
2125,517,2006,tallahassee_fl,86658.0,0.0620195546378,0.196790119486,0.130389334706,122592.940978,0.0549912364563,6.16946382607,34,41
2126,519,2006,twinsburg_oh,662624.0,0.0858406438048,0.254827502626,0.116748808273,2871.04339544,0.0403387039868,6.16247005571,17,34
2127,522,2006,chattanooga_tn,100000.0,0.13682495652,0.129916665977,0.0654589991642,50729.0841875,0.0344382015249,6.15477480507,21,23
2128,523,2006,wixom_mi,0.0,0.0,0.238704518193,0.0956617353059,0.0,0.101560732866,6.15017308864,36,21
2129,526,2006,newark_nj,111716.5,0.266364810895,0.0561904135043,0.0256750393657,69717.888,0.241484064837,6.14472652598,47,8
2130,532,2006,addison_tx,0.0,0.11272903964,0.280712216732,0.131623785994,0.0,0.264506565015,6.13378922402,42,19
2131,534,2006,kent_oh,249979.0,0.0579335793358,0.137527151923,0.0862046935559,48653.8166316,0.0436465276285,6.11245883238,22,50
2132,545,2006,dover_de,0.0,0.0260340121772,0.148961018041,0.0908102448454,0.0,0.0616772988953,6.06088883784,68,4
2133,547,2006,fenton_mo,0.0,0.0249091852621,0.207820876695,0.104383475244,0.0,0.0149082568807,6.05624131253,14,31
2134,552,2006,pella_ia,0.0,0.0,0.196078431373,0.0750098697197,0.0,0.0305126118796,6.01157760811,20,20
2135,565,2006,bakersfield_ca,704066.0,0.131253869513,0.11529588015,0.0552029962547,20775.6082058,0.136126480934,5.97464483286,15,22
2136,568,2006,cypress_ca,224035.214286,0.0,0.190502859164,0.0964157283499,59127.524034,0.214021501655,5.96180398189,22,26
2137,579,2006,maumee_oh,0.0,0.0701387852559,0.197864212537,0.0762285118944,0.0,0.0218546958063,5.90988803667,15,24
2138,601,2006,pawtucket_ri,0.0,0.0383603105672,0.0846752867799,0.0495686903872,0.0,0.2335042079,5.82055467085,21,7
2139,602,2006,lawrence_ma,499944.0,0.0228674683781,0.056495332817,0.034952920556,31229.4996316,0.305525866496,5.81405305867,10,14
2140,604,2006,ontario_ca,0.0,0.0393174538185,0.0681235797515,0.0222985060194,0.0,0.308777459226,5.80827766949,28,13
2141,607,2006,pasadena_tx,0.0,0.0474611335909,0.0719253237721,0.0383684150877,0.0,0.217344043367,5.80592339956,11,21
2142,629,2006,norfolk_va,553107.666667,0.277279710894,0.100141479244,0.0593595257077,112258.812566,0.0496324705742,5.63921487814,15,18
2143,635,2006,wickliffe_oh,0.0,0.0368728121354,0.101783060921,0.055720653789,0.0,0.0462029071492,5.52392751804,27,4
2144,661,2006,harahan_la,0.0,0.0,0.147566117286,0.0761466717772,0.0,0.0202326757714,5.06929037697,15,2
2145,664,2006,scranton_pa,0.0,0.388592103863,0.0923810781369,0.0506057505034,0.0,0.0310802852843,4.96580776589,23,7
2146,1,2005,redmond_wa,347622.416667,0.0725266387359,0.345457602421,0.152412710867,59387.4777651,0.207000176772,10.3569511238,4108,2232
2147,3,2005,sunnyvale_ca,330485.069231,0.119934988511,0.278218217076,0.203853685431,1144417.92057,0.394581056466,10.1836830875,1859,2669
2148,4,2005,houston_tx,508253.586957,0.161505621124,0.157039788748,0.0829084265029,863937.135706,0.264177319054,10.1433326834,3933,1418
2149,7,2005,austin_tx,329378.081081,0.0630107999467,0.228883931642,0.117463811555,114864.551051,0.166025447711,9.82162334542,1464,2431
2150,9,2005,seattle_wa,383686.755102,0.138814435488,0.280601853602,0.150114852749,173849.052735,0.16854167924,9.71186209683,416,2523
2151,12,2005,fremont_ca,273305.0,0.113206636695,0.250794575697,0.152406240068,16952.8262709,0.371136554694,9.54647027608,542,2022
2152,13,2005,cupertino_ca,623181.333333,0.105071453792,0.308785843382,0.313182811362,24653.336,0.428500771574,9.51865078344,595,1725
2153,14,2005,bellevue_wa,374440.222222,0.102710949232,0.33093942523,0.177918808228,76510.5186206,0.244430450219,9.42448722271,263,1951
2154,15,2005,irvine_ca,360209.333333,0.1061552088,0.298566697382,0.197980056018,33647.8478262,0.320656732275,9.34828876325,1400,929
2155,16,2005,cambridge_ma,321722.34127,0.164331856959,0.267449000478,0.298514930295,56683.3243539,0.258674954368,9.29865751887,861,725
2156,17,2005,chicago_il,258839.714286,0.166107607266,0.149521237532,0.0861959431759,163293.617686,0.217161438335,9.21536443379,1269,985
2157,19,2005,cincinnati_oh,288310.138889,0.241277954037,0.155389414587,0.0864845167207,351074.316547,0.0376141388834,9.14903917759,869,781
2158,21,2005,wilmington_de,167593.0,0.0451791721013,0.121837845846,0.0750027778807,73093.0219805,0.0502036771992,8.97830076827,1806,432
2159,22,2005,atlanta_ga,275427.970588,0.0611514094206,0.190824889048,0.115979851076,105894.060714,0.0656751681978,8.96829752059,979,593
2160,23,2005,minneapolis_mn,598807.863636,0.207447868905,0.223848391031,0.107642099902,196198.40334,0.144987951429,8.9568345435,683,615
2161,24,2005,milpitas_ca,222075.0,0.0935250133111,0.222773950894,0.108228035329,16527.7991443,0.472838049061,8.95148298107,1150,565
2162,25,2005,portland_or,402660.947368,0.0585973433051,0.19916129511,0.0999265175795,55708.0723087,0.130359596387,8.86173560545,219,1398
2163,29,2005,beaverton_or,283157.142857,0.0568257944252,0.242563291139,0.11232419128,8164.86797154,0.183964061002,8.78927934788,450,591
2164,30,2005,dallas_tx,534019.0,0.0923749046765,0.165465378171,0.0815556247311,123902.285503,0.24435544936,8.76079884064,1133,662
2165,31,2005,boston_ma,241387.136364,0.293368333929,0.203153822261,0.125271781045,92493.1432966,0.257724381769,8.7579024944,555,529
2166,32,2005,reno_nv,145378.125,0.0496767721337,0.149600910558,0.0710508875058,130358.2548,0.172789228723,8.71557384875,857,254
2167,33,2005,rochester_ny,429730.088889,0.0431665281287,0.11817526008,0.0681271673374,154123.468975,0.0731527530679,8.69817920154,686,867
2168,34,2005,oakland_ca,179878.777778,0.179276005337,0.167618152551,0.113171830686,546948.841706,0.265632666139,8.67653895038,508,374
2169,36,2005,boulder_co,272789.53271,0.0669672442827,0.293467486122,0.214760111023,132432.894289,0.114383192674,8.60991186206,224,551
2170,37,2005,lexington_ma,91259.8,0.113328974789,0.266466931986,0.402942360148,372285.805683,0.164750452973,8.56123929592,102,556
2171,38,2005,carlsbad_ca,229123.1425,0.101127134777,0.277228054314,0.149764763005,186232.250033,0.126905823865,8.53586495651,346,448
2172,39,2005,raleigh_nc,328797.571429,0.0618006914941,0.273316346101,0.116641094489,58037.699435,0.117387981586,8.52964385351,182,799
2173,40,2005,pleasanton_ca,693566.2,0.0869977393714,0.300659590268,0.1463329402,51880.8737313,0.142284852484,8.52784173077,98,665
2174,44,2005,kirkland_wa,97499.25,0.129632487489,0.31368340985,0.128222542175,40513.6910675,0.143516668886,8.42896344442,15,1048
2175,45,2005,saratoga_ca,327779.75,0.0933514918906,0.336154229081,0.318595284428,146495.9025,0.256542572798,8.41789626752,23,908
2176,46,2005,plano_tx,143847.333333,0.0578252429672,0.333916579075,0.160774416072,175254.568848,0.170801243075,8.39038481265,234,710
2177,47,2005,durham_nc,430964.558824,0.0102071552386,0.220355306736,0.152016961601,116416.04004,0.12053358997,8.3754313344,284,458
2178,49,2005,duncan_ok,0.0,0.0,0.130394215069,0.051726148822,0.0,0.0263052654966,8.35779170215,258,214
2179,51,2005,pasadena_ca,281582.318182,0.0875309370514,0.221129911765,0.158706790512,1024760.00243,0.32311701111,8.31785531034,302,404
2180,52,2005,pittsburgh_pa,323215.378378,0.255452499465,0.137246857867,0.10505724835,118716.835555,0.0564138891629,8.30879357271,268,479
2181,53,2005,phoenix_az,107785.4,0.180187639965,0.134463483645,0.0648657046449,200308.704254,0.194788973881,8.30278887627,251,666
2182,56,2005,indianapolis_in,202729.666667,0.218122705494,0.158821073753,0.0759557387272,85664.0409005,0.046129151905,8.22404476879,414,322
2183,57,2005,schenectady_ny,119955.0,0.0679848376191,0.10439255528,0.0672329889866,1162562.37555,0.0653984891865,8.2022894405,1201,145
2184,58,2005,troy_mi,222814.2,0.123423010191,0.275728285227,0.199705675775,11905.5072734,0.195790461839,8.1926939608,649,390
2185,59,2005,philadelphia_pa,564006.882353,0.18312560651,0.10335063335,0.0655232616039,63423.4607628,0.090412177523,8.18618408468,410,280
2186,61,2005,madison_wi,331202.875,0.167381418747,0.238908328319,0.156898596272,95787.0941337,0.0903227046824,8.17330257334,332,442
2187,62,2005,alpharetta_ga,0.0,0.0914061681287,0.372538860104,0.163411717816,0.0,0.1158260171,8.16741182714,168,277
2188,63,2005,campbell_ca,255033.333333,0.118457704149,0.253087447156,0.121933357744,47407.9829902,0.217132518748,8.1564394661,38,432
2189,65,2005,livermore_ca,96404.1666667,0.0452311918205,0.184909166761,0.103860886714,33408.210174,0.122053309701,8.13472396768,113,363
2190,66,2005,newark_de,314553.764706,0.0,0.1835606633,0.114964011612,54500.132238,0.074123375486,8.13237962121,425,235
2191,68,2005,cary_nc,295801.0,0.0939359312818,0.362658831951,0.210791624411,44404.3329348,0.139661081493,8.11047578172,37,668
2192,69,2005,racine_wi,0.0,0.0556874505394,0.101343794628,0.0394363289114,0.0,0.0574430395211,8.08857585747,223,182
2193,72,2005,camas_wa,0.0,0.0,0.175066930509,0.113956466069,0.0,0.0388543162598,8.06275010612,213,163
2194,73,2005,chandler_az,749735.666667,0.0436549219747,0.202609208115,0.0926947016606,88164.5340074,0.12903426756,8.03165283957,99,524
2195,74,2005,newton_ma,371563.538462,0.0702480149005,0.278944102199,0.341380719573,94780.9839669,0.180319459853,8.02862880817,34,497
2196,75,2005,berkeley_ca,289814.555556,0.0531334134999,0.273459780001,0.260920736952,1224417.93673,0.203644043876,8.01904711981,68,407
2197,76,2005,niskayuna_ny,0.0,0.0814439140811,0.266458569807,0.282633371169,0.0,0.0500817661488,8.01422368687,297,330
2198,77,2005,tucson_az,372041.855422,0.0497715230721,0.124526650302,0.0746077959642,589101.564629,0.142749420073,8.0091202987,135,561
2199,78,2005,waltham_ma,459844.0,0.122942952784,0.221036859455,0.129177904305,155698.863901,0.202191605038,8.00611475117,351,173
2200,79,2005,baltimore_md,307313.4,0.1991297687,0.101188848576,0.0758651087431,103869.237373,0.0455161144675,8.00065793778,191,314
